home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
Argentina,France,2022,-1.0,14.100000000000136,0.5340909090909091,0.5342465753424658,0.6086956521739131,0.6363636363636364,2,1,1,5,18.0,16.0,2.0,2.0,6.0,4.0,1
Croatia,Morocco,2022,-10.0,82.1400000000001,0.43333333333333335,0.21739130434782608,0.4117647058823529,0.3,1,1,0,5,6.0,6.0,0.0,0.0,1.0,0.0,0
France,Morocco,2022,-18.0,196.27999999999997,0.5342465753424658,0.21739130434782608,0.6363636363636364,0.3,1,0,0,4,16.0,6.0,2.0,0.0,4.0,0.0,0
Argentina,Croatia,2022,-9.0,128.24,0.5340909090909091,0.43333333333333335,0.6086956521739131,0.4117647058823529,2,0,1,4,18.0,6.0,2.0,0.0,6.0,1.0,0
Morocco,Portugal,2022,13.0,-113.05999999999995,0.21739130434782608,0.4857142857142857,0.3,0.375,2,0,1,3,6.0,8.0,0.0,0.0,0.0,0.0,0
England,France,2022,1.0,-31.309999999999945,0.43243243243243246,0.5342465753424658,0.3684210526315789,0.6363636363636364,2,0,1,3,16.0,16.0,1.0,2.0,1.0,4.0,2
Croatia,Brazil,2022,11.0,-195.65999999999985,0.43333333333333335,0.6666666666666666,0.4117647058823529,0.5454545454545454,0,1,2,3,6.0,22.0,0.0,4.0,1.0,6.0,1
Netherlands,Argentina,2022,5.0,-79.37000000000012,0.5454545454545454,0.5340909090909091,0.7368421052631579,0.6086956521739131,2,3,1,3,11.0,18.0,0.0,2.0,3.0,6.0,1
Morocco,Spain,2022,15.0,-151.72000000000003,0.21739130434782608,0.4626865671641791,0.3,0.5,0,2,0,2,6.0,16.0,0.0,1.0,0.0,1.0,1
Portugal,Switzerland,2022,-6.0,40.63999999999987,0.4857142857142857,0.34146341463414637,0.375,0.4,1,0,0,2,8.0,12.0,0.0,0.0,0.0,0.0,0
Japan,Croatia,2022,12.0,-86.10000000000014,0.28,0.43333333333333335,0.3333333333333333,0.4117647058823529,0,2,1,2,7.0,6.0,0.0,0.0,0.0,1.0,1
Brazil,Korea Republic,2022,-27.0,311.0,0.6666666666666666,0.18421052631578946,0.5454545454545454,0.21428571428571427,1,0,0,2,22.0,11.0,4.0,0.0,6.0,0.0,0
France,Poland,2022,-22.0,211.19000000000005,0.5342465753424658,0.4473684210526316,0.6363636363636364,0.2857142857142857,1,0,1,2,16.0,9.0,2.0,0.0,4.0,0.0,0
England,Senegal,2022,-13.0,144.08999999999992,0.43243243243243246,0.4166666666666667,0.3684210526315789,0.42857142857142855,1,0,0,2,16.0,3.0,1.0,0.0,1.0,0.0,0
Netherlands,USA,2022,-8.0,67.02999999999997,0.5454545454545454,0.24324324324324326,0.7368421052631579,0.25,1,0,0,2,11.0,11.0,0.0,0.0,3.0,0.0,0
Argentina,Australia,2022,-35.0,285.1600000000001,0.5340909090909091,0.2,0.6086956521739131,0.23076923076923078,1,0,0,2,18.0,6.0,2.0,0.0,6.0,0.0,0
Korea Republic,Portugal,2022,19.0,-146.26,0.18421052631578946,0.4857142857142857,0.21428571428571427,0.375,2,0,0,1,11.0,8.0,0.0,0.0,0.0,0.0,0
Ghana,Uruguay,2022,47.0,-245.71000000000004,0.3333333333333333,0.423728813559322,0.2727272727272727,0.5263157894736842,0,1,1,1,4.0,14.0,0.0,1.0,0.0,1.0,2
Cameroon,Brazil,2022,42.0,-369.8599999999999,0.19230769230769232,0.6666666666666666,0.1111111111111111,0.5454545454545454,1,0,2,1,8.0,22.0,0.0,4.0,0.0,6.0,0
Serbia,Switzerland,2022,6.0,-72.30000000000018,0.2222222222222222,0.34146341463414637,0.2222222222222222,0.4,0,0,2,1,3.0,12.0,0.0,0.0,0.0,0.0,2
